Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
5040	-596.7512	-740.8169	144.0657	0.0895816	0.00162918	0.00224552	0.0274512	0.032436	0.0359877	0.0206749	0.00897064	0.0216497	0.0336368	0.0312834	0.00057359	0.00697187	0.00585313	0.017284	0.00196778	0.0379703	0.00293545	0.0364967	0.00121323	0.0320226	0.0184845	0.0105503	0.0518558	0.0172272	0.00297077	0.0174985	0.0159105	0.0358561	0.0134469	0.00196975	0.00343667	0.00866727	0.0152188	0.0252611	0.0720552	0.0621277	0.0174808	0.0331568	0.020239	0.0108014	0.00439673	0.00294866	0.00859616	0.0470262	0.0145021	0.0203003	0.0224458	0.0120381	0.0504173	0.0153317	0.0170142	0.0297048	0.0154062	0.0208289	0.00550059	0.023497	0.00897042	0.0184909	0.0226895	0.02092	0.0156894	0.0377015	0.011706	0.0268359	0.0251979	0.0162721	0.00254139	0.0701322	0.0115974	0.11252	0.0147514	0.0991329	0.0112744	0.00941015	0.000873287	0.0721737	0.0101293	0.00662747	0.014808	0.00404427	0.0168441	0.00539503	0.0105338	0.00124059	0.00989875	0.0150536	0.491563	1.2477	0.2491286	1.750871	0.207454	0.464366	0.787167	1.27038	2.15347	4.82035	1.137277	7.027984	0.1919369	0.0467433	0.0008501	0.0011717	0.0143239	0.0169249	0.0187782	0.010788	0.00468084	0.0112967	0.0175515	0.0163235	0.000299297	0.00363789	0.00305414	0.00901871	0.00102678	0.0198127	0.0015317	0.0190438	0.000633055	0.0167092	0.0096451	0.00550509	0.0270581	0.00898905	0.00155013	0.00913063	0.00830201	0.0187095	0.00701651	0.0010278	0.00179324	0.00452254	0.00794111	0.0131811	0.0375981	0.032418	0.00912139	0.0173011	0.0105606	0.00563611	0.00229419	0.0015386	0.00448544	0.0245381	0.00756714	0.0105926	0.0117121	0.00628141	0.0263075	0.00799998	0.00887794	0.0154998	0.0080389	0.0108684	0.00287018	0.0122606	0.00468072	0.00964846	0.0118393	0.0109159	0.00818664	0.0196725	0.00610815	0.0140029	0.0131482	0.0084907	0.00132608	0.0365947	0.00605147	0.0587125	0.00769719	0.0517271	0.00588294	0.00491017	0.000455677	0.0376599	0.0052854	0.00345818	0.00772674	0.00211028	0.00878917	0.0028151	0.00549648	0.000647335	0.00516512	0.00785491	0.875436	0.124564	1.91646
5076	-595.3578	-739.0708	143.713	0.0675911	0.00280841	0.00424861	0.0839244	0.00222274	0.0290968	0.00587587	0.00131011	0.00677564	0.0489994	0.014806	0.000665146	0.00607394	0.0061655	0.0122352	0.00899536	0.0264274	0.000192677	0.0172401	0.0188475	0.0419744	0.00204813	0.000676315	0.00977545	0.0235992	0.00217504	0.0115655	0.00619021	0.0368812	0.00444898	0.0113858	0.020906	0.00736622	0.0279392	0.0403618	0.0304033	0.0606003	0.0787944	0.029652	0.0352429	0.00876858	0.0186599	0.00835332	0.0427747	0.0608896	0.0247382	0.0208807	0.0136636	0.0265015	0.0801746	0.00288237	0.0116279	0.0575435	0.0107125	0.00228335	0.0203572	0.0294526	0.0371227	0.0711365	0.0185367	0.00510063	0.0189974	0.0164687	0.0315456	0.00130091	0.0192641	0.0164701	0.00676811	0.0267397	0.00862662	0.0478018	0.0151731	0.105663	0.0498853	0.00301851	0.0012055	0.00339193	0.0910732	0.00145322	0.0304556	0.00169445	0.0209537	0.00275592	0.00748491	0.0253811	0.0317705	0.0116002	0.751102	1.12126	0.2854191	1.714581	0.183631	0.437547	0.772692	1.29418	2.28547	5.44571	1.225477	6.007239	0.3263488	0.0335341	0.00139334	0.00210787	0.0416376	0.00110277	0.0144359	0.00291521	0.000649988	0.00336162	0.0243102	0.00734573	0.00033	0.00301348	0.00305891	0.00607027	0.00446289	0.0131115	9.5593e-05	0.00855335	0.00935083	0.0208249	0.00101615	0.000335542	0.00484991	0.0117083	0.00107911	0.00573801	0.00307116	0.0182979	0.00220728	0.00564886	0.0103722	0.00365462	0.0138615	0.0200248	0.0150841	0.0300658	0.0390924	0.0147113	0.0174851	0.00435038	0.00925779	0.00414435	0.0212219	0.0302093	0.0122734	0.0103596	0.00677897	0.0131482	0.0397772	0.00143004	0.00576898	0.0285492	0.0053148	0.00113284	0.0100998	0.0146124	0.0184178	0.0352931	0.00919664	0.00253059	0.0094252	0.00817067	0.0156508	0.000645425	0.00955754	0.00817133	0.00335788	0.0132665	0.00427994	0.023716	0.00752786	0.0524228	0.0247497	0.00149758	0.000598086	0.00168284	0.0451844	0.000720987	0.01511	0.000840671	0.0103958	0.0013673	0.0037135	0.0125924	0.0157624	0.00575525	0.85729	0.14271	2.015592
5112	-601.6467	-747.2155	145.5688	0.0403891	0.00998572	0.0124903	0.0424332	0.0141568	0.00745605	0.00487726	0.00210057	0.00965828	0.0151659	0.00959768	0.00171453	0.00531929	0.0136912	0.0130249	0.0109426	0.00416342	0.00184036	0.00433831	0.00403538	0.00522286	0.00340386	0.00161549	0.00382507	0.00291324	0.000235496	0.00885973	0.0018738	0.00502943	0.0038635	0.0120912	0.0136389	0.00343679	0.0133479	0.00511984	0.0574668	0.0108381	0.0137423	0.00759195	0.0116137	0.00328315	0.00451022	0.000436385	0.0156182	0.0342646	0.00107432	0.0170593	0.012279	0.00256756	0.0172949	0.0087245	0.0279275	0.00896012	0.0306712	0.0128387	0.00701162	0.00971338	0.0200133	0.0140756	0.00061871	0.00377483	0.0119289	0.012948	0.0134497	0.000590186	0.00353649	0.00808596	0.000755749	0.0132914	0.00764646	0.0079538	0.0112618	0.007191	0.0259685	0.00838679	0.0115964	0.00246026	0.00473041	0.00781577	0.0120688	0.0696235	0.0119363	0.0177886	0.0165804	0.0322524	0.0012125	0.0204549	0.471005	1.25772	0.4103912	1.589609	0.0978703	0.321912	0.702139	1.42422	3.10643	10.2176	1.680493	3.873398	0.1824451	0.0400947	0.00991293	0.0123992	0.0421239	0.0140536	0.0074017	0.00484171	0.00208526	0.00958788	0.0150553	0.00952772	0.00170204	0.00528052	0.0135914	0.0129299	0.0108628	0.00413308	0.00182695	0.00430668	0.00400597	0.00518479	0.00337905	0.00160371	0.00379719	0.00289201	0.00023378	0.00879515	0.00186014	0.00499277	0.00383534	0.012003	0.0135395	0.00341174	0.0132506	0.00508252	0.0570479	0.0107591	0.0136422	0.00753661	0.0115291	0.00325922	0.00447734	0.000433204	0.0155043	0.0340148	0.00106649	0.016935	0.0121895	0.00254885	0.0171688	0.0086609	0.027724	0.00889481	0.0304476	0.0127451	0.00696051	0.00964258	0.0198674	0.013973	0.0006142	0.00374731	0.0118419	0.0128536	0.0133517	0.000585884	0.00351071	0.00802702	0.00075024	0.0131945	0.00759072	0.00789583	0.0111797	0.00713858	0.0257792	0.00832566	0.0115119	0.00244233	0.00469593	0.0077588	0.0119808	0.069116	0.0118493	0.0176589	0.0164595	0.0320173	0.00120366	0.0203058	0.794804	0.205196	1.007343
5148	-602.7367	-747.4628	144.7261	0.113345	0.00101552	0.00254486	0.039674	0.00236438	0.0171161	0.00897183	0.00339172	0.0241798	0.00519353	0.011409	0.00245118	0.00659201	0.0193981	0.0202197	0.0206419	0.00988499	0.0094188	0.0143317	0.00650933	0.0250032	0.0101023	0.00785813	0.0225135	0.00292038	0.00893287	0.0361931	0.0258635	0.0104781	0.012015	0.047545	0.0150661	0.0168493	0.00536081	0.0157157	0.0698797	0.0143044	0.0291583	0.00437723	0.0429457	0.00143626	0.0156114	0.00281978	0.0227624	0.0323408	0.0523505	0.0230016	0.02406	0.0146942	0.0345189	0.0651482	0.00790626	0.0270809	0.0185605	0.0553513	0.0472509	0.00855808	0.019697	0.000967361	0.0145686	0.0117917	0.0176333	0.00150978	0.00304325	0.0047683	0.00393407	0.00356379	0.0210368	0.0046972	0.00160069	0.0407453	0.0752071	0.00317108	0.00793354	0.0594039	0.0165672	0.00233178	0.105565	0.0157556	0.0761752	0.026974	0.0261312	0.0232128	0.00593566	0.0550465	0.0142651	0.0855218	0.895259	1.05103	0.568002	1.431998	0.172008	0.423814	0.765042	1.30712	2.35953	5.81368	1.272756	2.521115	0.4149763	0.0577129	0.000517081	0.00129579	0.0202012	0.00120389	0.00871519	0.00456827	0.001727	0.0123119	0.00264444	0.00580924	0.00124809	0.00335652	0.00987714	0.0102954	0.0105104	0.00503324	0.00479586	0.00729743	0.00331442	0.0127311	0.00514388	0.0040012	0.0114634	0.001487	0.00454844	0.0184288	0.0131692	0.00533526	0.00611778	0.024209	0.00767137	0.00857933	0.00272962	0.00800211	0.0355813	0.0072835	0.0148468	0.0022288	0.0218671	0.000731314	0.00794903	0.00143577	0.0115902	0.0164673	0.0266558	0.0117119	0.0122509	0.007482	0.0175763	0.0331722	0.00402571	0.0137891	0.00945062	0.0281838	0.0240592	0.0043576	0.0100293	0.000492561	0.00741803	0.00600409	0.00897852	0.000768751	0.00154956	0.00242792	0.00200315	0.00181461	0.0107115	0.00239172	0.000815037	0.0207467	0.0382939	0.00161465	0.0040396	0.0302473	0.0084357	0.00118729	0.0537517	0.00802243	0.0387869	0.0137346	0.0133055	0.0118195	0.00302232	0.0280286	0.00726348	0.043546	0.715999	0.284001	1.963943
5184	-623.4169	-766.3773	142.9604	0.0716859	0.00320427	0.00185809	0.0398709	0.0313524	0.0236043	0.0112184	0.00242798	0.00556429	0.00998461	0.0151904	0.00134954	0.0125554	0.0229471	0.0136196	0.0137673	0.00172604	0.0060675	0.00775092	0.0343618	0.00859651	0.0142727	0.00882664	0.0024712	0.0101442	0.00100605	0.0205831	0.00423481	0.0210798	0.00541611	0.021331	0.0183385	0.0243929	0.00311672	0.00602068	0.0144637	0.043675	0.00851624	0.0100772	0.0293091	0.0158707	0.0279951	0.00709333	0.0161267	0.00877902	0.00270728	0.00870952	0.00242331	0.0461512	0.0176703	0.00538162	0.0118439	0.000608067	0.0155855	0.0067563	0.0193942	0.0012322	0.0137116	0.00885464	0.00136492	0.000759056	0.0235855	0.00223174	0.0192942	0.000803686	0.00197	0.000175155	0.00785478	0.0234546	0.0303656	0.0147703	0.00805983	0.0120925	0.00890219	0.0031691	0.00317355	0.00911128	0.00732009	0.00763445	0.00623244	0.0195652	0.00885865	0.000352894	0.00969511	0.024086	0.01279	0.00539536	0.0825542	1.44696	0.06435749	1.935643	0.118157	0.352887	0.722554	1.38398	2.83377	8.46334	1.54429	30.07641	0.0277953	0.064238	0.00287136	0.00166504	0.0357285	0.028095	0.0211519	0.0100529	0.00217573	0.00498618	0.00894725	0.0136122	0.00120933	0.011251	0.020563	0.0122046	0.0123369	0.00154671	0.00543712	0.00694563	0.0307918	0.00770337	0.0127898	0.00790959	0.00221445	0.00909028	0.000901529	0.0184446	0.00379483	0.0188897	0.0048534	0.0191148	0.0164332	0.0218586	0.00279291	0.00539516	0.012961	0.0391373	0.00763144	0.00903018	0.026264	0.0142218	0.0250865	0.00635636	0.0144512	0.00786692	0.00242601	0.00780463	0.00217154	0.0413563	0.0158344	0.00482249	0.0106134	0.000544891	0.0139662	0.00605435	0.0173793	0.00110418	0.012287	0.00793468	0.00122311	0.000680193	0.0211351	0.00199988	0.0172896	0.000720186	0.00176533	0.000156957	0.0070387	0.0210177	0.0272107	0.0132358	0.00722245	0.0108361	0.00797729	0.00283984	0.00284383	0.00816466	0.00655956	0.00684126	0.00558492	0.0175325	0.00793828	0.00031623	0.00868783	0.0215836	0.0114611	0.00483481	0.967821	0.0321787	1.115942
5220	-603.1335	-745.5629	142.4294	0.163183	0.0030232	0.0286721	0.0923935	0.0199145	0.0654472	0.0166968	0.00383896	0.0175756	0.059531	0.018824	0.00699182	0.00306906	0.0357151	0.0432527	0.0275714	0.00169408	0.00320666	0.0333972	0.00642175	0.0399488	0.0312772	0.00102001	0.0187258	0.0266085	0.00238359	0.074947	0.0276129	0.0218916	0.00990831	0.00889818	0.0347947	0.050392	0.0152297	0.0176038	0.0269334	0.0194299	0.0646785	0.00464556	0.0576294	0.0131049	0.00805793	0.0155371	0.0236023	0.0560015	0.0167306	0.0206196	0.00235316	0.0538901	0.0149759	0.0244494	0.0429414	0.00727358	0.0671479	0.0448415	0.0376056	0.00106863	0.00316746	0.03982	0.000585811	0.0147869	0.0267488	0.00558534	0.0536328	0.00706329	0.00386272	0.047797	0.0136463	0.0607769	0.126109	0.0470679	0.0188308	0.025729	0.0509906	0.00335078	0.00967771	0.0339578	0.0133453	0.0939212	0.0197305	0.0501309	0.0279146	0.00290989	0.0307382	0.0369842	0.0194975	0.00588016	0.244324	1.36815	0.1368822	1.863118	0.206189	0.462984	0.786435	1.27156	2.1599	4.84991	1.141697	13.6111	0.0870006	0.064008	0.00118584	0.0112465	0.036241	0.0078114	0.0256714	0.00654927	0.00150582	0.00689397	0.0233508	0.00738366	0.00274252	0.00120383	0.0140091	0.0169657	0.0108148	0.000664497	0.0012578	0.0130999	0.00251891	0.0156698	0.0122683	0.000400095	0.00734513	0.0104371	0.000934952	0.0293977	0.0108311	0.00858689	0.00388649	0.00349027	0.0136481	0.0197661	0.00597381	0.00690504	0.0105645	0.00762131	0.0253699	0.0018222	0.0226049	0.00514035	0.00316069	0.00609436	0.00925791	0.0219664	0.00656251	0.00808796	0.000923019	0.0211382	0.00587424	0.00959017	0.0168436	0.00285303	0.0263385	0.0175889	0.0147506	0.000419167	0.00124242	0.0156193	0.000229782	0.00580009	0.0104921	0.00219083	0.0210373	0.00277055	0.00151514	0.0187482	0.00535271	0.0238395	0.0494658	0.0184622	0.00738631	0.0100921	0.0200009	0.00131433	0.00379604	0.0133198	0.00523465	0.0368402	0.0077392	0.0196637	0.0109494	0.00114139	0.0120569	0.0145069	0.00764781	0.00230647	0.931559	0.0684411	2.54942
5256	-600.1023	-744.117	144.0147	0.0899438	0.000464366	0.00429735	0.0680126	0.030697	0.0242728	0.000930597	0.0118317	0.0165576	0.00699541	0.0262161	0.00156616	0.0014245	0.00535434	0.00510843	0.0138784	0.02718	0.00497509	0.0124895	0.00569302	0.0740458	0.0195805	0.012077	0.015095	0.00185414	0.000423286	0.00761153	0.00642721	0.0115574	0.00690727	0.0141144	0.00197058	0.0094882	0.000651428	0.0436037	0.0453033	0.0142981	0.0450138	0.00803629	0.0377358	0.00826599	0.00201097	0.00887637	0.0297894	0.0199156	0.0270576	0.00242225	0.0108483	0.00484212	0.0091784	0.0327924	0.00450077	0.035513	0.0272197	0.0432551	0.0102938	0.0162626	0.0266818	0.00068576	0.0176709	0.00461737	0.0068272	0.00660967	0.00173804	0.0390909	0.0309431	0.0019575	0.00710204	0.0319632	0.0014074	0.0223011	0.0843261	0.00309073	0.00825951	0.0384537	0.0206985	0.0583518	0.0838949	0.010795	0.00293134	0.0103326	0.0036649	0.0185293	0.000852077	0.0149115	0.00222559	0.0529842	1.17035	0.917011	0.4084482	1.591552	0.116375	0.350281	0.720886	1.38718	2.85485	8.59293	1.555278	3.896581	0.6217686	0.0548229	0.000283042	0.00261934	0.0414553	0.0187106	0.0147948	0.000567221	0.00721173	0.0100922	0.00426386	0.0159793	0.00095461	0.000868268	0.0032636	0.00311371	0.0084592	0.0165669	0.00303244	0.00761266	0.00347003	0.0451327	0.0119348	0.00736124	0.00920076	0.00113014	0.000258003	0.00463941	0.00391754	0.0070445	0.00421014	0.00860305	0.00120111	0.00578328	0.000397061	0.0265775	0.0276134	0.00871501	0.027437	0.00489831	0.0230009	0.00503831	0.00122573	0.00541035	0.0181574	0.012139	0.0164922	0.00147642	0.00661231	0.00295139	0.00559445	0.0199877	0.00274333	0.021646	0.0165911	0.026365	0.00627429	0.00991241	0.0162632	0.000417987	0.0107708	0.00281439	0.00416134	0.00402875	0.00105938	0.0238268	0.0188606	0.00119314	0.00432886	0.0194823	0.000857847	0.0135931	0.0513988	0.00188387	0.00503436	0.0234384	0.0126162	0.0355668	0.0511359	0.0065798	0.00178672	0.00629796	0.00223385	0.011294	0.000519361	0.00908893	0.00135655	0.0322951	0.795776	0.204224	1.640626
5292	-609.6919	-753.6319	143.94	0.0740038	7.9096e-05	0.00100231	0.0606976	0.0655235	0.0288997	0.00936048	0.0175994	0.01616	0.0020508	0.04012	0.000459013	0.0131476	0.041796	0.0290578	0.0356107	0.033301	4.94524e-05	0.0103135	0.0201726	0.037565	0.00549173	0.00511272	0.00580002	0.0104547	0.0164376	0.0104913	0.00270211	0.0113968	0.0206358	0.0260801	0.0131857	0.0322584	0.0108893	0.0375903	0.025492	0.0224624	0.0362605	0.00267864	0.0561309	0.0104076	0.000751634	0.00754354	0.0263632	0.0511765	0.0258615	0.00105361	0.00867159	0.0109078	0.0267628	0.0256856	0.0177939	0.00551219	0.00671617	0.0599608	0.0305128	0.0031272	0.00343547	0.0140258	0.0239619	0.0120761	0.00279153	0.00334885	0.00377275	0.00534671	0.00833367	0.00354577	0.00521331	0.00533472	0.000751212	0.0220707	0.0517148	0.0419875	0.00778146	0.0380856	0.0187268	0.00489908	0.0598638	0.0187831	0.00766068	0.00887804	0.0412543	0.0162921	0.00193892	0.0356717	0.0184953	0.0252705	1.19065	0.90712	0.4321389	1.567861	0.110819	0.342024	0.71554	1.39755	2.92377	9.02371	1.590647	3.628142	0.6394523	0.0430595	4.60224e-05	0.000583199	0.0353172	0.0381252	0.0168154	0.00544644	0.0102403	0.00940279	0.00119327	0.0233441	0.000267079	0.00764999	0.0243192	0.0169074	0.0207203	0.0193763	2.87742e-05	0.00600097	0.0117375	0.0218574	0.00319539	0.00297486	0.00337477	0.00608315	0.0095643	0.00610442	0.00157224	0.00663126	0.0120071	0.0151748	0.00767219	0.0187697	0.00633598	0.0218721	0.0148326	0.0130699	0.0210983	0.00155858	0.0326601	0.00605571	0.000437342	0.00438925	0.0153396	0.0297773	0.0150477	0.000613047	0.00504561	0.00634676	0.0155721	0.0149453	0.0103535	0.0032073	0.00390784	0.0348885	0.017754	0.00181958	0.00199895	0.00816097	0.0139423	0.00702653	0.00162426	0.00194855	0.00219519	0.00311101	0.00484899	0.00206312	0.00303339	0.00310404	0.000437097	0.012842	0.0300905	0.0244306	0.00452768	0.0221603	0.0108963	0.00285056	0.0348321	0.010929	0.00445741	0.00516573	0.024004	0.00947963	0.00112817	0.0207557	0.0107616	0.0147038	0.783931	0.216069	1.718641
5328	-598.2384	-741.7687	143.5304	0.096109	6.4324e-05	0.00206285	0.0803183	0.00112292	0.0388914	0.010476	0.00352194	0.0260634	0.00782537	0.0751578	0.0168949	0.033403	0.00906395	0.0215693	0.0985663	0.0388	9.57491e-08	0.00232875	0.0233604	0.0734505	0.0186126	0.0166584	0.00827766	0.00357394	0.0112984	0.0210006	0.0401465	0.011151	0.0373775	0.00449694	0.00940279	0.000457544	0.0248024	0.0689346	0.0225646	0.0060651	0.0331551	0.0157577	0.0413337	0.00768511	0.0101514	0.0200989	0.100321	0.101005	0.0495277	0.016377	0.0357729	0.0739372	0.0417826	0.0137656	0.00406743	0.00152508	0.000359273	0.0156613	0.00807239	0.0178564	0.106957	0.081336	0.0238901	0.006195	0.0418087	0.00744888	0.04331	0.000824888	0.0039973	0.00164969	0.0123753	0.0248894	0.0229827	0.00655946	0.00311617	0.0986455	0.0119355	0.028375	0.0361213	0.00611759	0.0611397	0.0260379	0.0242649	0.00840406	0.0116616	0.00187504	0.0834717	0.0128183	0.0248819	0.015262	0.495978	1.24555	0.2764846	1.723515	0.223223	0.481259	0.795991	1.2563	2.07789	4.47982	1.084302	6.233675	0.1939949	0.0398721	2.66857e-05	0.0008558	0.0333211	0.000465859	0.0161346	0.00434611	0.00146112	0.0108127	0.00324645	0.0311802	0.00700905	0.0138577	0.0037603	0.0089483	0.0408915	0.0160967	3.97227e-08	0.00096611	0.00969134	0.0304719	0.00772166	0.00691093	0.00343409	0.0014827	0.00468728	0.00871238	0.0166553	0.00462613	0.0155065	0.00186561	0.00390087	0.000189818	0.0102896	0.0285984	0.00936122	0.00251618	0.0137548	0.00653727	0.0171478	0.00318827	0.00421145	0.0083383	0.0416194	0.041903	0.0205472	0.00679421	0.0148408	0.0306738	0.0173341	0.00571085	0.00168743	0.000632698	0.000149049	0.00649729	0.00334893	0.00740796	0.0443724	0.0337433	0.00991113	0.00257007	0.0173449	0.00309026	0.0179677	0.000342215	0.00165833	0.000684396	0.00513403	0.0103257	0.00953465	0.00272127	0.00129278	0.0409243	0.00495159	0.0117718	0.0149854	0.00253796	0.0253646	0.0108022	0.0100666	0.00348653	0.00483797	0.000777883	0.0346293	0.00531782	0.0103226	0.00633165	0.861758	0.138242	2.410436
5364	-595.0473	-737.3559	142.3086	0.27372	0.0082473	0.0031562	0.0688253	0.153954	0.0457441	0.010077	0.0117557	0.064408	0.0222516	0.0262467	0.00142221	0.0337073	0.0297614	0.0197852	0.0244329	0.0201915	0.00202096	0.0171145	0.0214816	0.0597648	0.0269224	0.00795323	0.0229899	0.0197737	0.0223613	0.0503328	0.00924022	0.0238642	0.0300456	0.0175129	0.00187692	0.0165607	0.0252773	0.019831	0.0761126	0.0323726	0.113574	0.00128551	0.0506184	0.0184595	0.00234113	0.00725969	0.0270853	0.136844	0.0205452	0.0476416	0.0153961	0.0009334	0.0761693	0.0117587	0.0307471	0.00684443	0.0357337	0.160202	0.0207133	0.0106538	0.0205566	0.0170036	0.0237453	0.063855	0.0157094	0.0844092	0.0083795	0.0075233	0.0348494	0.0110389	0.0230921	0.00309204	0.0347222	0.0548351	0.150759	0.0189326	0.0032168	0.088767	0.0389691	0.0016866	0.100414	0.0117256	0.0151838	0.0116724	0.000423547	0.00883298	0.0322498	0.0272116	0.000588008	0.138318	0.388561	1.29788	0.2598529	1.740147	0.213106	0.470494	0.790393	1.26519	2.12543	4.69251	1.117841	6.696663	0.1458525	0.0864106	0.00260359	0.00099638	0.0217275	0.0486018	0.0144409	0.00318121	0.00371116	0.020333	0.0070246	0.00828582	0.000448977	0.0106411	0.00939539	0.00624599	0.00771321	0.00637427	0.000637996	0.00540287	0.00678151	0.0188671	0.00849914	0.00251076	0.00725769	0.00624235	0.00705923	0.0158896	0.00291705	0.0075337	0.0094851	0.00552865	0.000592525	0.00522805	0.00797978	0.00626046	0.024028	0.0102197	0.0358543	0.000405824	0.0159797	0.00582747	0.000739073	0.00229181	0.00855058	0.0432002	0.00648592	0.01504	0.00486039	0.000294665	0.0240459	0.00371211	0.00970656	0.00216072	0.0112808	0.0505743	0.00653897	0.00336329	0.00648952	0.00536787	0.00749616	0.0201584	0.00495931	0.0266472	0.00264533	0.00237503	0.0110016	0.00348486	0.00728994	0.000976126	0.0109615	0.0173109	0.047593	0.00597684	0.00101551	0.0280229	0.0123022	0.000532442	0.0316997	0.00370164	0.00479338	0.00368487	0.00013371	0.00278849	0.0101809	0.00859042	0.000185628	0.0436655	0.870074	0.129926	3.167664
